,id,title,detail,url
0,1,経済同友会代表幹事が総合経済対策批判「過大で異常」（産経新聞） - Yahoo!ニュース,"経済同友会の桜田謙悟代表幹事は４日の記者会見で、弾道ミサイルの発射を異例の頻度で繰り返す北朝鮮を巡り「安全保障のリスクのリアリティーが非常に高まっている」と警鐘を鳴らした。その上で「国民全体がわがことと捉え、リスクに負けないようなチャレンジが必要だ」と訴えた。

【表でみる】１０月に値上げした主な食品

経済界の対応としては、有事に備えてサプライチェーン（供給網）の見直しを急ぐとともに「安全保障にかかわるエネルギーや先端技術、食料などで一つの国に依存するリスクを回避すべきだ」と述べた。

一方、政府が１０月２８日に閣議決定した事業規模が７１兆６千億円程度にのぼる総合経済対策について、物価高騰対策などで財政支援は必要としながらも「他の先進国の状況をみると明らかに過大で異常。財源についても全く触れられていない」と指摘し、財政規律を棚上げした規模ありきの対策だと苦言を呈した。

対策の中身も具体策に乏しいとした上で「そこまで日本経済がリスクを抱えているのなら、それは何であり、この規模の対策が将来どんなプラスを生むのかという説明もない」と批判。国民が納得するような明確なメッセージを出すよう、岸田文雄首相に求めた。",https://news.yahoo.co.jp/articles/b98813482484c3f89b744cb4eeaafaef1e101e49
1,2,ＳＭＢＣ日興証券社長、半年間無報酬の処分…「道筋をつけたところで身を引く」（読売新聞オンライン） - Yahoo!ニュース,"　ＳＭＢＣ日興証券の相場操縦事件を巡り、同社は４日、近藤雄一郎社長（５９）を半年間の無報酬とするなどの処分を発表した。金融庁から重い処分を受けながら続投するのは異例だが、再発防止の態勢作りには現場を熟知する近藤氏が適任と判断したとみられる。親会社の三井住友フィナンシャルグループ（ＦＧ）も、太田純社長（６４）を月額報酬を３０％減（６か月）とするなど監督責任を取った。

【写真】相場操縦事件についての記者会見で頭を下げる近藤雄一郎社長",https://news.yahoo.co.jp/articles/c7045fb39d7d1d6fd3aa681e396071c44e2884ac
2,3,「サハリン１」への日本参画を正式決定…経産省など（読売新聞オンライン） - Yahoo!ニュース,　経済産業省や日本の商社などでつくる「サハリン石油ガス開発」は４日、露政府が新設したロシア極東サハリン沖の石油・天然ガス開発事業「サハリン１」の運営会社に参画することを正式に決めた。今後、サハリン石油ガス開発はロシア側に通知する。,https://news.yahoo.co.jp/articles/1ce70fb608e03599384e64687d6d58c7bd6c47c3
3,4,レゴランド、チケット価格変動制を導入　1Dayパスは4段階設定、年間パスポートは値上げへ（ITmedia ビジネスオンライン） - Yahoo!ニュース,"　レゴランド・ジャパン・リゾートを運営するレゴランド・ジャパン（名古屋市）は、12月1日購入分からのチケットに新しい価格変動制を導入すると発表した。また、年間パスポートの価格改定も実施する。

【価格を見る】レゴランド「1Dayパスポート」（他2種類）

　レゴランド・ジャパンでは、「1Dayパスポート」は「前日まで約10％オフ」に統一。また、これまでの繁忙期と平常期の2段階設定から、時期や曜日、需要が高まるシーズンなど4段階ごとに設定する。新しいチケット体系では「おとな（13歳～）」料金4500～7400円（旧4600～7100円）、「こども（3歳～12歳）」　料金3300～4800円（旧3400円～4600円）とする。

　また、3種類の年間パスポート（スターター／スタンダード／プレミアム）は、価格差を見直した。「スタンダード」の価格をおとな料金1万7900円（旧1万6400円）、こども料金1万1800円（旧1万700円）とする。

　その他、シーライフ名古屋のチケットはおとな料金2000円（旧1900円）、「こども」料金1600円（旧1500円）に変更する。

　レゴランド・ジャパン・リゾートは、今年で5周年となる。同社は今回の価格改定について、「来場者のニーズに合わせて購入の選択肢を増やす」としている。",https://news.yahoo.co.jp/articles/e8d5072b01a276b77989c2caeb4fb1e0742f55e7
4,5,車検証、電子化するのに「値上げ」の怪　SNSで不満の声　デジタル庁の存在感も希薄（ITmedia ビジネスオンライン） - Yahoo!ニュース,"　ますますクルマ離れが進むかもしれない。2023年1月に自動車検査証（車検証）の電子化が開始することに伴い、政府は10月28日、「道路運送車両法関係手数料令の一部を改正する政令」を閣議決定した。これにより、自動車の新規検査などで国または軽自動車検査協会に納付する手数料が23年1月に値上がりする。

【画像】値上げする手数料の一覧

　例えば、車検証の再交付申請手数料が350円（従来は300円、以下同）に、新規検査において完成検査終了証提出がある場合、小型二輪自動車の手数料は1400円（1100円）、軽自動車の窓口申請が1500円（1100円）に値上がりする。

　もちろん、利便性も高まる。車検証の電子化に合わせて、更新事務を運輸支局長などが一定の要件を備える者（自動車整備事業者や行政書士）へ委託する制度を導入する。これにより、これまでは車検証の更新などの際、運輸支局まで足を運ぶ必要があったのが、オンラインで完結するようになる。

　民間企業における「デジタル化」は、業務効率の向上や、人件費などのコスト削減が期待される。それを通して、より安い価格で高付加価値なサービスを提供するなど、競争力の強化を目的としてなされるはずだ。

　それなのになぜ、電子化によって車検などの手数料が上がってしまうのか。一部SNSでは、同閣議決定を受けて「電子化したなら経費節減になるはずでは」「ユーザーの手間や負担が増えるのはDXとしておかしい」といった不満・疑問の声が挙がっている。国土交通省が9～10月に募集したパブリックコメントでも、「手数料値上げに係る政令改正に反対」「車検証の電子化などによって事務作業の効率化や諸経費の削減が見込まれることから手数料を引き下げるべきではないか」といったものが目立った。

　担当省である国土交通省は、こうした声が挙がっていることに対して、どう受け止めているのか。また、なぜ電子化が値上げにつながるのか。

　国土交通省の担当者によると、SNSなどで挙がっている不満や疑問の声については「認識している」とのこと。

　今回の値上げに関しては、道路運送車両法を挙げて説明した。「手数料の納付」に関して定めている同法第102条では、自動車の検査および登録手続きなどに関する手数料について「実費を勘案して政令で定める」としている。つまり、23年1月の手数料値上げは、車検証の電子化に伴うシステム開発で発生した経費を転嫁した結果、ということだ。

　それならば、システム開発にかかった費用を回収した後は、手数料の値下げも考えられる。

　この点について質問すると、「車検などで電子申請の利用率が高まれば、人件費などと総合的に勘案して、手数料が安くなることもあり得る」と回答した。「DX化を進めて利便性を高めていく姿勢は当然持っている。そのため、人件費の合理化なども進めている」（担当者）

　一方で、システムの維持・運用にも費用が発生する。そのため、値下げについては、あくまで今後の可能性として否定しない、とのスタンスだった。",https://news.yahoo.co.jp/articles/0c8c2167fded050e01c015a78f5aade661baa20b
5,6,「福沢諭吉」製造終了　新紙幣の量産開始（時事通信） - Yahoo!ニュース,"　福沢諭吉の肖像がデザインされた1万円札をはじめ、5千円、千円の現行紙幣の製造が終わっていたことが4日、分かった。

【動画】新紙幣と新500円硬貨のイメージを発表

　既に渋沢栄一らを採用した新紙幣の量産が始まっており、2024年度上半期をめどに流通する予定だ。

　現在の5千円札には樋口一葉、千円札には野口英世の肖像が印刷されている。政府は19年、日本の資本主義の礎を築いた渋沢栄一、女性教育を推進した津田梅子、日本近代医学の父と呼ばれる北里柴三郎に、それぞれデザインを切り替えると発表。偽造防止が目的で、今年6～7月に国立印刷局で新紙幣3種類の量産を始めている。　",https://news.yahoo.co.jp/articles/0e26f3a0b02c20f3bcdd12e5222ee84cfaa8fcd2
6,7,マシュマロ人気！　「全国シェア7割」の工場潜入　実は多くが「信州産」　その理由は…？（NBS長野放送） - Yahoo!ニュース,"こちらのマシュマロ、実は長野県安曇野市の工場で作られていて、なんと全国シェアは7割。コロナ禍も売り上げ好調です。人気の理由と普段、見ることのできない工場を取材してきました。

【動画で見る】全国シェア7割の工場潜入　アレンジレシピも紹介",https://news.yahoo.co.jp/articles/730e5ecb8b5c785f8d70ff11271a9642a3442992
7,8,【独自】高級ブランド“中古品”求め来日　3日で1500万円…日本特有の理由で爆売れ（テレビ朝日系（ANN）） - Yahoo!ニュース,"新型コロナウイルスによる水際対策の緩和からおよそ3週間が経ち、記録的な円安を追い風に、多くの外国人が日本を訪れています。こうしたなか、次々と売れているのが高級ブランドの中古品です。なぜ人気なのか、取材しました。

■中古品店に“外国人客”急増

　シャネル、エルメス、ルイ・ヴィトンなど、なかなか手が出ない高級品ですが、飛ぶように商品が売れていきます。　　　　　　　　　　　　

　銀座にある中古品販売店。不要になった高級バッグや時計などを買い取り、販売しています。店では先月から、ある変化が起きていました。

　バリュエンスジャパン株式会社　リテール販売促進部・藤本勇人部長：「（個人旅行）解禁から、色んな国のお客様が来店されてます。タイ、台湾、マレーシア、シンガポールなど、割合としては（日本人と）半分半分近い」

　先月、入国制限が緩和されたことで、外国人の来店が急増しています。この日も絶えず観光客が訪れていました。

　オーストラリアからの観光客：「結婚前に日本に来ました。ハネムーンとして」

　普段はIT関連の仕事をしているという2人。早速、手に取ったのは…。

　オーストラリアからの観光客：「いい感じ。でも、この値段はちょっと高いよ」「大丈夫、買ってもいいよ」

　女性が買ったのは、シャネルの人気シリーズ「マトラッセ」。値段はおよそ85万円です。男性からの新婚祝いのプレゼントに、女性も大満足です。

　オーストラリアからの観光客：「バッグの質がとても高いので、値段の価値はあると思います。円安のおかげで、たくさん買い物ができました」

　この店では、急激に増えた外国人客への対応に追われていました。

　部長：「多言語対応できるスタッフが足りてない」
　女性スタッフ：「そうですね」
　店長：「中国語じゃないところも多くなると、英語の能力も必須になってくる」

　今月から新たに外国語に対応するスタッフを採用するといいます。

■「宝探し」3日で1500万円“爆買い”

　先月、銀座にオープンした別の中古ブランド品ショップにも、外国人観光客が殺到していました。

　台湾からの観光客：「台湾からです。ちょうど今、円安だし、爆買いしたいですね。爆買い」

　日本に1週間滞在する予定ですが、3日目までに1500万円の買い物をしたといいます。女性のお目当ては、エルメスの人気シリーズ「バーキン」です。

　台湾からの観光客：「本当に気に入りました。中古品だし、少しだけでも安くできたらいいんだけど。しかもクロコダイルだから、珍しいから…」

　値段は370万円。結局、値下げ交渉は失敗に終わりましたが、悩んだ末に購入を決めました。

　台湾からの観光客：「似たものを台湾で買うとしたら、700万円くらいになると思います」「（Q.中古品の魅力は？）値段ですかね。あとはすぐ受け取れる。安いエルメスを見つけたら最高ですね。宝探しって気持ちですね」

■「新品に近い」日本特有の理由で爆売れ

　中古の高級ブランド品を販売している店に外国人観光客が大挙して訪れているのには、日本ならではの理由があるといいます。

　藤本部長：「日本人特有といいますか、丁寧に扱っているものが多いので、非常に状態がいい。ヨーロッパのお客様が『日本のヨーロッパブランドの中古はきれい』と言う。本当に新品に近いものが多いです」

　日本人特有の、ものを扱う丁寧さが中古品であっても新品のような価値を生み、外国人客への“爆売れ”につながっているといいます。

　オーストラリアからの観光客：「（Q.商品の質はどうですか？）質は間違いなく高いです。オーストラリアに、こういう店は多くはありませんし、質もよくありません」

■“買い取り価格”もどんどん↑

　外国人客への販売が加速するなか、品ぞろえを充実させるため、この店では買い取りも強化していました。

　都内に住む60代の女性が持ち込んだのは、ルイ・ヴィトンとシャネルのバッグ2点です。

　買い取りスタッフ：「ヴィトンのバッグが5万円。シャネルのバッグが34万円」
　都内在住：「（合計）41万5000円…お願いします」
　買い取りスタッフ：「一応（合計）39万円なんですけど、欲しい商品なんで、あと1万円。40万円ジャストでもいい？」

　人気ブランドの品とあって、40万円の高額買取となりました。

　買い取りスタッフ：「（Q.この商品はどう？）この商品は絶対逃しちゃいけないと」

　ブランドオフ銀座本店・販売スタッフ：「インバウンド需要を見越して、買い取り価格が非常に上がってきている。今、非常に良い景気の流れになっている」

（「グッド！モーニング」2022年11月04日放送分より）",https://news.yahoo.co.jp/articles/57273c31ca5fcbef2e4e13973e5e53fa30aae52b
8,9,「福沢諭吉」製造終了　新紙幣の量産開始（時事通信） - Yahoo!ニュース,"　福沢諭吉の肖像がデザインされた1万円札をはじめ、5千円、千円の現行紙幣の製造が終わっていたことが4日、分かった。

【動画】新紙幣と新500円硬貨のイメージを発表

　既に渋沢栄一らを採用した新紙幣の量産が始まっており、2024年度上半期をめどに流通する予定だ。

　現在の5千円札には樋口一葉、千円札には野口英世の肖像が印刷されている。政府は19年、日本の資本主義の礎を築いた渋沢栄一、女性教育を推進した津田梅子、日本近代医学の父と呼ばれる北里柴三郎に、それぞれデザインを切り替えると発表。偽造防止が目的で、今年6～7月に国立印刷局で新紙幣3種類の量産を始めている。　",https://news.yahoo.co.jp/articles/0e26f3a0b02c20f3bcdd12e5222ee84cfaa8fcd2
